property_id,url,city,search_page,title,locality_line,price_display,price_crore,builtup_area_sqft,avg_price_per_sqft,bhk,bathrooms,balconies,furnishing,facing,possession_status,special_highlights,amenities,about_this_property,vaastu_mentioned,vaastu_mentions_text,last_updated,raw_text_path,raw_html_path
18713815,https://housing.com/in/buy/resale/page/18713815-2-bhk-independent-house-in-poonamallee-for-rs-5800000,chennai,8,,,58.0 LEMI starts at ₹30.71 K,0.58,850.0,,2.0,2.0,,Semi Furnished,East,Ready to move,False Ceiling | Close to Grocery Store | Close to Metro Station | Gated Community,RATINGS AND REVIEWS | PRICE TRENDS,"Welcome to Kalayan Avenue, an exciting new development by Chennai Property Developers, offering the perfect blend of convenience and modern living. Strategically located near key amenities, Kalayan Avenue promises a comfortable lifestyle with easy access to essential facilities and transportation. Location Highlights: 🏫 Chaitanya School is just 800 meters away, offering top-notch education for your children. 🚌 Bus Stop is nearby, ensuring hassle-free commuting. 🏥 Panimalar Medical College and Hospital is only 2 km away, providing quick access to healthcare services. 🚇 The upcoming Metro Station is just 2 km away, adding future convenience for seamless travel across the city. ⛽ Bharat Petroleum is located just 1 km away for all your fueling needs. Project Overview: 🏡 40 Villa Plots ranging from 870 Sq.ft to 1670 Sq.ft, providing options to suit different space requirements. 🛣️ Well-laid Blacktop Roads for smooth connectivity within the community. 📹 24/7 CCTV Surveillance for enhanced safety and peace of mind. 📜 Perfect Legal Documentation, ensuring a smooth and secure buying process. 🏗️ Support Build Assist to help you through every step of constructing your dream home. Kalayan Avenue offers an exceptional opportunity for those seeking quality living in a prime location, with all essential amenities within reach. Explore the possibilities and make Kalayan Avenue your new address today! | More About This Property | One of the finest property in Poonamallee is now available for sale. This is a 2 BHK Independent House. Make it yours now. The price of this Independent House is Rs 58.0 L. Other charges when you move into this property include maintenance, which is Rs 0. This Independent House is spacious with a built-up area of 850 square_feet. The carpet area is 800 square_feet. It is a East-facing property with a good view. There are 2 bedrooms and 2 bathroom. This is a gated community. This property is equipped with cctv facility. This project has regular water supply. Kids area is also present. It is also close to good and reputed hospitals like Be Well Hospitals Poonamallee, Saveetha Dental College And Hospitals, Mangalam Hospital. The brokerage amount to be paid is Rs 0",0,,"Mar 13, 2026",raw/detail/chennai_18713815.txt,raw/detail/chennai_18713815.html
19524483,https://housing.com/in/buy/resale/page/19524483-2-bhk-independent-house-in-manali-new-town-for-rs-3800000,chennai,8,"2 BHK Independent House for sale in Edayanchavadi, Chennai with modern-day amenities. The Independent House is in Edayanchavadi which is a promising investment destination in Chennai. This might be your chance to grab the best 2 BHK property for sale in Edayanchavadi. This 2 BHK Independent House is available at a reasonable price of Rs 38.0 L. Residents also need to pay maintenance charges of Rs 0. It is a very spacious property, spread over 432 Square feet. The built-up area is 620 Square feet. This property has provision for 3 bathroom. It enjoys a strategic location with many reputed and multispeciality hospitals nearby like Jeevan Jyothi Hospital. The brokerage amount to be paid is Rs 0",Read More,38.0 LEMI starts at ₹20.12 K,0.38,620.0,,2.0,2.0,,Semi Furnished,,Ready to move,Open Space Around | Pet Friendly | Close to Manali New Town Bus Station | Close to Government Higher Secondary School,,"2 BHK Independent House for sale in Edayanchavadi, Chennai with modern-day amenities. The Independent House is in Edayanchavadi which is a promising investment destination in Chennai. This might be your chance to grab the best 2 BHK property for sale in Edayanchavadi. This 2 BHK Independent House is available at a reasonable price of Rs 38.0 L. Residents also need to pay maintenance charges of Rs 0. It is a very spacious property, spread over 432 Square feet. The built-up area is 620 Square feet. This property has provision for 3 bathroom. It enjoys a strategic location with many reputed and multispeciality hospitals nearby like Jeevan Jyothi Hospital. The brokerage amount to be paid is Rs 0",0,,"Mar 4, 2026",raw/detail/chennai_19524483.txt,raw/detail/chennai_19524483.html
18905816,https://housing.com/in/buy/resale/page/18905816-3-bhk-independent-house-in-thirunindravur-for-rs-2700000,chennai,8,,,27.0 LEMI starts at ₹14.3 K,0.27,950.0,,3.0,3.0,,Semi Furnished,North,,Close to Railway Station | Close to Temple | Gated Community | 24*7 Security,RATINGS AND REVIEWS | PRICE TRENDS,"Chennai Property Developers brings you a prime opportunity to own villa plots in the fast-growing suburb of Sevvapet — a location that combines excellent connectivity, emerging infrastructure, and strong future value. This is a rapidly developing area with seamless access to Sevvapet Railway Station, upcoming industrial/residential zones, and top educational institutions. It’s the perfect destination for both homeowners and investors looking for high returns. 🏡 Premium Villa Plots – Project Highlights: ✅ 67 Villa Plots – Starting from 650 sq.ft; Villa Starts from 20L for 1 BHK & 23L for 2 BHK. 🛣️ 33 Ft Wide Tar Roads – Smooth & spacious internal roads 🎥 24/7 CCTV Surveillance – Safe, secure & family-friendly 📄 Perfect Legal Documentation – 100% transparent transactions 🏦 Bank Loan Support – Tie-ups with leading financial institutions 🛡️ DTCP & RERA Approved – Fully compliant and reliable 🧭 Strategic Location Advantages 🚉 Sevvapet Railway Station – Minutes away 🚌 Kilambakkam Junction Bus Stop – Strong road connectivity ⛽ Bharat Petroleum – Landmark convenience 🎓 Nearby Educational Institutions 🏫 Schools: - Shri Khongurunathar Vidyalayam - Velammal Vidhyasharam - Govt Boys Hr. Sec. School 🎓 Colleges: - Ponnusamy Nadar Arts & Science College - Maritime Foundation - Govt Polytechnic College - Sairam Engineering College - Sairam Polytechnic & Arts & Science Colleges | More About This Property | One of the finest property in Thirunindravur is now available for sale. This is a 3 BHK Independent House. Make it yours now. Other charges when you move into this property include maintenance, which is Rs 0. This Independent House is spacious with a built-up area of 950 square_feet. The carpet area is 900 square_feet. It is a North-facing property with a good view. There are 3 bedrooms and 3 bathroom. This is a gated community. This property is equipped with cctv facility. Other facilities include Garden. This project has regular water supply",0,,"Jan 24, 2026",raw/detail/chennai_18905816.txt,raw/detail/chennai_18905816.html
12361614,https://housing.com/in/buy/resale/page/12361614-2-bhk-independent-house-in-kodambakkam-for-rs-8000000,chennai,8,,,₹2.2 Cr,2.2,990.0,,3.0,,,Semi Furnished,,Ready to move,,,"Property for sale in Kodambakkam, Chennai. This 2 BHK Independent House is located in Chennai's most promising location. This property is posted by owner and there is no brokerage involved. The built-up area is 990 square feet. This Independent House is strategically located within close distance of famous healthcare centres such as MGM Healthcare, Kauvery Hospital Chennai, Rainbow Children's Hospital and BirthRight",0,,"Feb 20, 2026",raw/detail/chennai_12361614.txt,raw/detail/chennai_12361614.html
18578817,https://housing.com/in/buy/resale/page/18578817-1-bhk-independent-house-in-chengalpattu-for-rs-2030000,chennai,8,,,20.3 LEMI starts at ₹10.75 K,0.203,500.0,,1.0,1.0,,Unfurnished,East,Ready to move,Pet Friendly | Close to Bus Stop | Children Play Area | 24*7 Security,RATINGS AND REVIEWS | PRICE TRENDS,"Dear Sir, *!!! GREETINGS FROM VETRI REALS !!!* Project name: VSR NAGAR Location: Chengalpattu Near to our New Collectrate office Chengalpattu & proposal New bustand Salient Features:* 1. Safe gated community. 2. Established residential area. 3. Pollution free environment. 4. Black top tar roads. 5. Avenue trees. 6. 30 ft,23 ft roads. 7. Copious sweet drinking water. 8. Entrance arch. 9. Four parks. 10. On Chennai-Trichy National Highway(NH-45) 11.Vidya Sagar women's college & schools 12.Sri Andal Azhagar College 13.Rajeswari Vedhachalam Arts & Science College 14. Government Medical College 15.Sri Karpaga Vinayaga Medical College 16. Government Law College 16. Government ITI 17. Sri Prasana Vidya Mandir School ( CBSE ) 18. Scad World School 19. Laurel Mall C3 Cinemas Entertainment 20. SRM Rural Health Center. *Plot cost:* Rs.1300/- THANK YOU | More About This Property | Check out this 1 BHK Independent House for sale in Chengalpattu, Chennai. This 1 BHK Independent House is perfect for a modern-day lifestyle. Chengalpattu is a promising location in Chennai and this is one of the finest properties in the area. Buy this Independent House for sale now. The property's price is Rs 20.3 L. Residents in this property pay Rs 0 towards maintenance. This property is a modern-day abode, with 500 square_feet built-up area. The carpet-area is 100 square_feet. It is a East-facing property. The unit has 1 bedroom and 1 bathroom. It is a safe surrounding with cctv facility. Kids area for young families and children is also present here. Other facilities include provisions for Garden. Regular water supply is provided. It is a gated community. Healthcare centres such as Athveka Multispeciality Clinic, Sree Renga Hospital, Sai Fertility Centre and Hospital ( Multi-Speciality ) Chengalpattu are also easily accessible. The brokerage amount to be paid is Rs 0",0,,"Jan 23, 2026",raw/detail/chennai_18578817.txt,raw/detail/chennai_18578817.html
19378551,https://housing.com/in/buy/resale/page/19378551-2-bhk-independent-house-in-avadi-for-rs-4525000,chennai,8,,,45.25 LEMI starts at ₹23.96 K,0.4525,600.0,,2.0,2.0,,Fully Furnished,East,Ready to move,,RATINGS AND REVIEWS | PRICE TRENDS,"One of the finest property in Avadi is now available for sale. This is a 2 BHK Independent House. Make it yours now. The price of this Independent House is Rs 45.25 L. Other charges when you move into this property include maintenance, which is Rs 0. This Independent House is spacious with a built-up area of 600 Square feet. The carpet area is 550 Square feet. It is a East-facing property with a good view. There are 2 bedrooms and 2 bathroom. Lift facility is also available. This is a gated community. This property is equipped with cctv facility. Health enthusiasts will enjoy the host of special facilities, such as provision for sports facility. Other facilities include Gym, Garden, Sports Facility, Swimming Pool, Intercom, Clubhouse, Community Hall. This property also enjoys power backup facility. This project has regular water supply. Kids area is also present. It is also close to good and reputed hospitals like Saveetha Dental College And Hospitals, Be Well Hospitals Poonamallee, and Aravind Eye Hospital - Chennai. The brokerage amount to be paid is Rs 0",0,,"Jan 27, 2026",raw/detail/chennai_19378551.txt,raw/detail/chennai_19378551.html
17885077,https://housing.com/in/buy/resale/page/17885077-2-bhk-independent-house-in-thirunindravur-for-rs-2000000,chennai,8,,,20.0 LEMI starts at ₹10.59 K,0.2,600.0,,2.0,2.0,,Semi Furnished,,,,,"Check out this 2 BHK Independent House for sale in Thirunindravur, Chennai. This 2 BHK Independent House is perfect for a modern-day lifestyle. Thirunindravur is a promising location in Chennai and this is one of the finest properties in the area. Buy this Independent House for sale now. The property's price is Rs 20.0 L. Residents in this property pay Rs 0 towards maintenance. This property is a modern-day abode, with 600 square_feet built-up area. The carpet-area is 500 square_feet. The unit has 2 bedrooms and 2 bathroom. The brokerage amount to be paid is Rs 0",0,,"Feb 6, 2026",raw/detail/chennai_17885077.txt,raw/detail/chennai_17885077.html
18957894,https://housing.com/in/buy/resale/page/18957894-1-bhk-independent-house-in-chengalpattu-for-rs-1833000,chennai,8,"1 BHK Independent House for sale in Chengalpattu, Chennai with modern-day amenities. The Independent House is in Chengalpattu which is a promising investment destination in Chennai. This might be your chance to grab the best 1 BHK property for sale in Chengalpattu. Residents also need to pay maintenance charges of Rs 0. It is a very spacious property, spread over 100 square_feet. The built-up area is 400 square_feet. This property has provision for 1 bathroom. This property is auspiciously built and is North-facing. Other provisions include Garden, Sports facility. Regular water supply is available. A dedicated kids area is present in this project. It is a gated community. It enjoys a strategic location with many reputed and multispeciality hospitals nearby like Athveka Multispeciality Clinic, Sree Renga Hospital, Sai Fertility Centre and Hospital ( Multi-Speciality ) Chengalpattu",Read More,Price : ₹18.33L,0.1833,400.0,,1.0,1.0,,Unfurnished,North,Ready to move,Pet Friendly | Close to Railway Station | Children Play Area | Gated Community,RATINGS AND REVIEWS | PRICE TRENDS,"Railway Nagar Location: Aathur Sqft., Rate:- 1666/- 1. Safe Gated Community. 2. Established Residental Area. 3 Pollution Free Environment. 4. Black Taar Road. 5. 23 & 30 Feet Site Roads 6. Shop Plots & Corner Plots Available. 7. Copious Sweet Drinking Water. 8. Beautiful Entrance Aarch. 9. 24*7 Transportation Facility. 10. Chengalpattu Railway Station & Bus Stand - 6 Kmtrs., 11. Chengalpattu BDO Office & Registration Office 10 Minutes 12. Aathur Police Station & Post Office 1 Kmtrs., 13. Near By Bank & ATM & Shops, Hospital, Supermarket Available. 14. Reddipalayam Railway Station 2 Minutes. | More About This Property | 1 BHK Independent House for sale in Chengalpattu, Chennai with modern-day amenities. The Independent House is in Chengalpattu which is a promising investment destination in Chennai. This might be your chance to grab the best 1 BHK property for sale in Chengalpattu. Residents also need to pay maintenance charges of Rs 0. It is a very spacious property, spread over 100 square_feet. The built-up area is 400 square_feet. This property has provision for 1 bathroom. This property is auspiciously built and is North-facing. Other provisions include Garden, Sports facility. Regular water supply is available. A dedicated kids area is present in this project. It is a gated community. It enjoys a strategic location with many reputed and multispeciality hospitals nearby like Athveka Multispeciality Clinic, Sree Renga Hospital, Sai Fertility Centre and Hospital ( Multi-Speciality ) Chengalpattu",0,,"Jan 23, 2026",raw/detail/chennai_18957894.txt,raw/detail/chennai_18957894.html
19166352,https://housing.com/in/buy/resale/page/19166352-3-bhk-independent-house-in-mogappair-for-rs-5900000,chennai,8,,,59.0 LEMI starts at ₹31.24 K,0.59,390.0,,3.0,3.0,,Unfurnished,North,Ready to move,,RATINGS AND REVIEWS | PRICE TRENDS,"Looking for a good 3 BHK Independent House in Mogappair, Chennai? This property is in one of Chennai's most popular locations. This is a no brokerage property. The property is on floor 0. This Independent House is available for Rs 59.0 L. This modern unit has a built-up area of 390 square_feet. The carpet area of this Independent House is 250 square_feet. This property has a good view and is North-facing. There are 3 bedrooms and 2 bathroom. It also has a servant room. Regular water supply is provided. For young families with kids, a dedicated kids area makes it a complete investment. It is very close to some of city's best hospitals, such as, Apollo Hospitals, MMRV HOSPITAL, The Madras Medical Mission Hospital",0,,"Mar 10, 2026",raw/detail/chennai_19166352.txt,raw/detail/chennai_19166352.html
19657292,https://housing.com/in/buy/resale/page/19657292-2-bhk-independent-house-in-madhavaram-for-rs-6103500,chennai,8,,,61.04 LEMI starts at ₹32.32 K,0.6103999999999999,912.0,,2.0,2.0,,Semi Furnished,North-East,Ready to move,,RATINGS AND REVIEWS | PRICE TRENDS,"A 2 BHK Independent House for sale in Madhavaram, Chennai. This beautifully designed 2 BHK unit with all the modern-day comforts is one of Madhavaram's most desired properties. Contact now for more information. Maintenance charges come to Rs 0. Each unit has a built-up area of 912 square_feet. The carpet area is 800 square_feet. This North-East-facing property has an excellent view. There are 2 bedrooms. There is provision for 2 bathroom. This property is also equipped with a servant room. The Independent House in Madhavaram, Chennai has lift facility. It is a thoroughly secure premise with cctv facility. Other facilities include provisions for Gym, Garden, Sports facility, Swimming pool, Intercom, Clubhouse, Community hall. This property also enjoys power backup facility. Regular water supply is available in this property. Kids have access to a dedicated kids area. This is a gated community. It is also close to MAAYA SPECIALITY HOSPITALS, F.O.R Ortho and Neuro Speciality hospital, Madhavaram K.M.Multispeciality Hospital",0,,"Mar 11, 2026",raw/detail/chennai_19657292.txt,raw/detail/chennai_19657292.html
